Arya's Needlework Batters
,,Schedule,Rankings,,Trends,,Stats,,,,,
Pos,Active Batters,6/10-6/16,Proj.,Actual,Own,Start,BA,R,HR,RBI,SB,
DH,"Butler, Billy(1B) KC ",Home: 3 (DET)Away: 4 (@TB),103,128,96%,88%,0.2887,62,15,82,0

Bench (C),"Perez, Salvador(C) KC ",Home: 3 (DET)Away: 4 (@TB),86,168,85%,72%,0.2923,48,13,79,0
Bench (3B),"Alvarez, Pedro(3B) PIT ","Home: 6 (SF,LAD)Away: 0 ",146,68,96%,85%,0.2330,70,36,100,2
Bench (SS),"Castro, Starlin(SS) CHC ",Home: 4 (CIN)Away: 3 (@NYM),24,282,84%,64%,0.2447,59,10,44,9
Bench (DH),"Harper, Bryce(OF) WAS ","Home: 0 Away: 6 (@COL,@CLE)",42,108,99%,88%,0.2736,71,20,58,11
Tyrion Shoelaces Pitchers
,,Schedule,Rankings,,Trends,,Stats,,,,,
Pos,Active Pitchers,6/10-6/16,Proj.,Actual,Own,Start,ERA,WHIP,W,K,S,
P,"Buchholz, Clay(P) BOS ","Home: 0 Away: 7 (@TB,@BAL)",195,144,93%,47%,1.745,1.0246,12,96,0
P,"Darvish, Yu(P) TEX ","Home: 7 (CLE,TOR)Away: 0 ",70,15,97%,90%,2.833,1.0731,13,277,0
P,"Doubront, Felix(P) BOS ","Home: 0 Away: 7 (@TB,@BAL)",379,343,54%,22%,4.324,1.4292,11,139,0
P,"Estrada, Marco(P) MIL ","Home: 0 Away: 6 (@MIA,@CIN)",190,273,57%,37%,3.867,1.0781,7,118,0
P,"Moore, Matt(P) TB ","Home: 7 (BOS,KC)Away: 0 ",157,141,96%,63%,3.293,1.2971,17,143,0
P,"Soriano, Rafael(P) WAS ","Home: 0 Away: 6 (@COL,@CLE)",126,194,90%,80%,3.105,1.2300,3,51,43
P,"Zimmermann, Jordan(P) WAS ","Home: 0 Away: 6 (@COL,@CLE)",124,46,96%,78%,3.248,1.0875,19,161,0

Bench (P),"Hughes, Phil(P) NYY ","Home: 0 Away: 6 (@OAK,@LAA)",176,710,34%,15%,5.190,1.4554,4,121,0
Bench (P),"Strasburg, Stephen(P) WAS ","Home: 0 Away: 6 (@COL,@CLE)",17,90,96%,75%,3.000,1.0492,8,191,0
"Active: 16, Reserve: 6"

White Walkers Batters
,,Schedule,Rankings,,Trends,,Stats,,,,,
Pos,Active Batters,6/10-6/16,Proj.,Actual,Own,Start,BA,R,HR,RBI,SB,
C,"Buck, John(C) PIT ","Home: 6 (SF,LAD)Away: 0 ",576,315,33%,17%,0.2219,39,15,62,2
1B,"Rizzo, Anthony(1B) CHC ",Home: 4 (CIN)Away: 3 (@NYM),104,138,96%,81%,0.2327,71,23,80,6
2B,"Altuve, Jose(2B) HOU ",Home: 3 (CHW)Away: 3 (@SEA),51,76,95%,83%,0.2827,64,5,52,35
3B,"Prado, Martin(2B,3B,OF) ARI ","Home: 0 Away: 6 (@LAD,@SD)",166,116,98%,88%,0.2824,70,14,82,3
SS,"Peralta, Jhonny(SS) DET ","Home: 0 Away: 6 (@KC,@MIN)",322,207,26%,9%,0.3032,50,11,55,3
OF,"Bruce, Jay(OF) CIN ",Home: 3 (MIL)Away: 4 (@CHC),41,26,99%,97%,0.2620,89,30,109,7
OF,"Morse, Michael(1B,OF) BAL ","Home: 7 (LAA,BOS)Away: 0 ",169,505,43%,17%,0.2147,34,13,27,0
OF,"Trout, Mike(OF) LAA ",Home: 3 (NYY)Away: 3 (@BAL),3,2,100%,99%,0.3226,109,27,97,33
DH,"Craig, Allen(1B,OF) STL ","Home: 0 Away: 6 (@NYM,@MIA)",55,62,89%,45%,0.3150,71,13,97,2

Bench (1B),"Howard, Ryan(1B) PHI ","Home: 0 Away: 6 (@MIN,@COL)",202,350,45%,3%,0.2657,34,11,43,0
Bench (3B),"Rendon, Anthony(2B,3B) WAS ","Home: 0 Away: 6 (@COL,@CLE)",849,388,40%,22%,0.2650,40,7,35,1
Bench (SS),"Escobar, Alcides(SS) KC ",Home: 3 (DET)Away: 4 (@TB),257,238,48%,31%,0.2339,57,4,52,22
Bench (DH),"Suzuki, Ichiro(OF) NYY ","Home: 0 Away: 6 (@OAK,@LAA)",152,215,55%,34%,0.2615,57,7,35,20
Injured (3B),"Middlebrooks, Will(3B) BOS ","Home: 0 Away: 7 (@TB,@BAL)",118,310,62%,39%,0.2270,41,17,49,3
Injured (SS),"Reyes, Jose(SS) TOR ","Home: 0 Away: 6 (@CHW,@TEX)",12,182,99%,94%,0.2958,58,10,37,15
White Walkers Pitchers
,,Schedule,Rankings,,Trends,,Stats,,,,,
Pos,Active Pitchers,6/10-6/16,Proj.,Actual,Own,Start,ERA,WHIP,W,K,S,
P,"Fernandez, Jose(P) MIA ","Home: 6 (MIL,STL)Away: 0 ",N/A,37,79%,42%,2.189,0.9788,12,187,0
P,"Hamels, Cole(P) PHI ","Home: 0 Away: 6 (@MIN,@COL)",21,145,94%,78%,3.600,1.1591,8,202,0
P,"Kimbrel, Craig(P) ATL ",Home: 3 (SF)Away: 3 (@SD),31,40,96%,94%,1.209,0.8806,4,98,50
P,"Minor, Mike(P) ATL ",Home: 3 (SF)Away: 3 (@SD),161,72,96%,76%,3.210,1.0896,13,181,0
P,"Rodney, Fernando(P) TB ","Home: 7 (BOS,KC)Away: 0 ",102,185,88%,78%,3.375,1.3350,5,82,37
P,"Wainwright, Adam(P) STL ","Home: 0 Away: 6 (@NYM,@MIA)",48,13,97%,88%,2.942,1.0676,19,219,0
P,"Zito, Barry(P) SF ","Home: 0 Away: 6 (@PIT,@ATL)",469,1442,14%,5%,5.737,1.7025,5,86,0

Bench (P),"Cahill, Trevor(P) ARI ","Home: 0 Away: 6 (@LAD,@SD)",213,451,38%,17%,3.989,1.4182,8,102,0
Bench (P),"Cole, Gerrit(P) PIT ","Home: 6 (SF,LAD)Away: 0 ",650,251,82%,54%,3.222,1.1676,10,100,0
Injured (P),"Halladay, Roy(P) PHI ","Home: 0 Away: 6 (@MIN,@COL)",96,963,68%,30%,6.823,1.4677,4,51,0
Injured (P),"Putz, J.J.(P) ARI ","Home: 0 Away: 6 (@LAD,@SD)",180,521,21%,7%,2.359,1.2524,3,38,6
"Active: 16, Reserve: 6, Injured: 4"

Will trade 3 dragons for Posey Batters
,,Schedule,Rankings,,Trends,,Stats,,,,,
Pos,Active Batters,6/10-6/16,Proj.,Actual,Own,Start,BA,R,HR,RBI,SB,
C,"Posey, Buster(1B,C) SF ","Home: 0 Away: 6 (@PIT,@ATL)",11,131,99%,95%,0.2942,61,15,72,2
1B,"Votto, Joey(1B) CIN ",Home: 3 (MIL)Away: 4 (@CHC),13,29,100%,99%,0.3046,101,24,73,6
2B,"Young, Michael(1B,2B,3B) LAD ",Home: 3 (ARI)Away: 3 (@PIT),253,275,64%,36%,0.2794,52,8,46,1
3B,"Sandoval, Pablo(3B) SF ","Home: 0 Away: 6 (@PIT,@ATL)",147,181,95%,80%,0.2781,52,14,79,0
SS,"Hardy, J.J.(SS) BAL ","Home: 7 (LAA,BOS)Away: 0 ",188,121,97%,87%,0.2629,66,25,76,2
OF,"Cespedes, Yoenis(OF) OAK ","Home: 6 (NYY,SEA)Away: 0 ",38,104,97%,82%,0.2401,74,26,80,7
OF,"Crisp, Coco(OF) OAK ","Home: 6 (NYY,SEA)Away: 0 ",205,45,92%,78%,0.2612,93,22,66,21
OF,"Puig, Yasiel(OF) LAD ",Home: 3 (ARI)Away: 3 (@PIT),N/A,106,97%,90%,0.3194,66,19,42,11
DH,"Cabrera, Everth(SS) SD ","Home: 6 (ATL,ARI)Away: 0 ",223,133,37%,8%,0.2835,54,4,31,37

Bench (3B),"Ramirez, Aramis(3B) MIL ","Home: 0 Away: 6 (@MIA,@CIN)",76,281,81%,53%,0.2829,43,12,49,0
Bench (SS),"Desmond, Ian(SS) WAS ","Home: 0 Away: 6 (@COL,@CLE)",34,38,99%,96%,0.2800,77,20,80,21
Bench (OF),"Marte, Starling(OF) PIT ","Home: 6 (SF,LAD)Away: 0 ",218,47,86%,32%,0.2804,83,12,35,41
Bench (DH),"Gomez, Carlos(OF) MIL ","Home: 0 Away: 6 (@MIA,@CIN)",98,10,98%,83%,0.2836,80,24,73,40
Injured (2B),"Utley, Chase(2B) PHI ","Home: 0 Away: 6 (@MIN,@COL)",120,88,98%,91%,0.2836,73,18,69,8
Injured (OF),"Jackson, Austin(OF) DET ","Home: 0 Away: 6 (@KC,@MIN)",133,122,95%,84%,0.2717,99,12,49,8
Will trade 3 dragons for Posey Pitchers
,,Schedule,Rankings,,Trends,,Stats,,,,,
Pos,Active Pitchers,6/10-6/16,Proj.,Actual,Own,Start,ERA,WHIP,W,K,S,
P,"Burnett, A.J.(P) PIT ","Home: 6 (SF,LAD)Away: 0 ",210,124,93%,68%,3.298,1.2147,10,209,0
P,"Chapman, Aroldis(P) CIN ",Home: 3 (MIL)Away: 4 (@CHC),156,102,96%,91%,2.545,1.0366,4,112,38
P,"Corbin, Patrick(P) ARI ","Home: 0 Away: 6 (@LAD,@SD)",367,93,92%,66%,3.413,1.1664,14,178,0
P,"Medlen, Kris(P) ATL ",Home: 3 (SF)Away: 3 (@SD),97,110,93%,70%,3.107,1.2234,15,157,0
P,"Pettitte, Andy(P) NYY ","Home: 0 Away: 6 (@OAK,@LAA)",194,278,63%,39%,3.739,1.3273,11,128,0
P,"Rivera, Mariano(P) NYY ","Home: 0 Away: 6 (@OAK,@LAA)",144,105,94%,87%,2.109,1.0469,6,54,44
P,"Verlander, Justin(P) DET ","Home: 0 Away: 6 (@KC,@MIN)",5,123,97%,87%,3.463,1.3145,13,217,0

Bench (P),"Kennedy, Ian(P) SD ","Home: 6 (ATL,ARI)Away: 0 ",95,454,64%,32%,4.914,1.3952,7,163,0
Bench (P),"Wood, Travis(P) CHC ",Home: 4 (CIN)Away: 3 (@NYM),404,163,79%,47%,3.105,1.1450,9,144,0
Injured (P),"Lewis, Colby(P) TEX ","Home: 7 (CLE,TOR)Away: 0 ",540,1151,5%,0%,0.000,0.0000,0,0,0
"Active: 16, Reserve: 6, Injured: 3"
